x,m,c,b,f,V,T
-3.06,0.999985300279,4.82338194731e-06,9.49029162025e-06,0.00119128958114,3.07124038368e-06,3.07124038376e-06
-3.048,0.999984731752,5.00993124605e-06,9.92048587744e-06,0.00122139802587,3.22830652949e-06,3.22830652949e-06
-3.036,0.999984141238,5.20369542912e-06,1.03700248565e-05,0.00125226652923,3.39339690569e-06,3.39339690574e-06
-3.024,0.999983527885,5.40495352596e-06,1.08397699874e-05,0.00128391423189,3.56692082032e-06,3.56692082041e-06
-3.012,0.99998289081,5.61399535764e-06,1.13306206035e-05,0.0013163607542,3.74930841124e-06,3.74930841131e-06
-3,0.999982229096,5.83112195367e-06,1.18435155825e-05,0.00134962620807,3.94101170237e-06,3.94101170235e-06
-2.988,0.99998154179,6.05664598255e-06,1.23794350482e-05,0.00138373120904,4.14250571246e-06,4.14250571244e-06
-2.976,0.999980827903,6.29089220698e-06,1.29394021728e-05,0.00141869688894,4.35428962209e-06,4.35428962219e-06
-2.964,0.999980086406,6.53419794607e-06,1.35244850193e-05,0.0014545449085,4.57688799693e-06,4.57688799688e-06
-2.952,0.999979316231,6.78691356411e-06,1.41357984908e-05,0.00149129747054,4.81085207321e-06,4.8108520732e-06
-2.94,0.99997851627,7.04940297502e-06,1.47745063524e-05,0.00152897733339,5.05676110979e-06,5.05676110988e-06
-2.928,0.99997768537,7.32204416255e-06,1.54418233242e-05,0.00156760782447,5.31522380559e-06,5.31522380548e-06
-2.916,0.999976822336,7.60522973054e-06,1.61390172993e-05,0.00160721285459,5.58687978996e-06,5.58687979001e-06
-2.904,0.999975925923,7.89936746178e-06,1.68674116082e-05,0.00164781693213,5.87240118827e-06,5.87240118821e-06
-2.892,0.999974994842,8.2048809086e-06,1.76283874167e-05,0.00168944517788,6.17249426421e-06,6.17249426422e-06
-2.88,0.999974027752,8.52221000282e-06,1.8423386211e-05,0.00173212334017,6.48790114782e-06,6.4879011478e-06
-2.868,0.99997302326,8.85181168437e-06,1.92539123695e-05,0.00177587781019,6.8194016461e-06,6.81940164605e-06
-2.856,0.99997197992,9.19416056657e-06,2.01215358886e-05,0.00182073563803,7.16781514931e-06,7.16781514929e-06
-2.844,0.99997089623,9.54974961146e-06,2.10278951635e-05,0.00186672454867,7.53400262837e-06,7.53400262839e-06
-2.832,0.999969770628,9.91909084384e-06,2.19746999335e-05,0.0019138729587,7.91886873558e-06,7.91886873563e-06
-2.82,0.999968601494,1.03027160884e-05,2.29637343328e-05,0.00196220999332,8.32336400963e-06,8.32336400963e-06
-2.808,0.999967387145,1.07011777296e-05,2.39968600475e-05,0.00201176550356,8.74848718901e-06,8.74848718906e-06
-2.796,0.999966125833,1.11150495155e-05,2.50760196591e-05,0.00206257008436,9.19528764631e-06,9.19528764634e-06
-2.784,0.99996481574,1.15449273747e-05,2.62032400582e-05,0.00211465509252,9.66486793802e-06,9.66486793789e-06
-2.772,0.999963454981,1.19914302787e-05,2.73806360552e-05,0.00216805266552,1.01583864859e-05,1.0158386486e-05
-2.76,0.999962041597,1.24552011329e-05,2.86104141203e-05,0.00222279574059,1.06770603929e-05,1.0677060393e-05
-2.748,0.999960573551,1.29369076957e-05,2.9894876256e-05,0.00227891807409,1.12221683947e-05,1.12221683946e-05
-2.736,0.999959048732,1.34372435491e-05,3.12364240914e-05,0.00233645426185,1.17950539651e-05,1.17950539651e-05
-2.724,0.999957464942,1.39569290867e-05,3.26375630663e-05,0.00239543975928,1.2397128571e-05,1.2397128571e-05
-2.712,0.999955819903,1.44967125556e-05,3.41009068521e-05,0.0024559109025,1.30298750922e-05,1.30298750922e-05
-2.7,0.999954111244,1.50573711335e-05,3.56291819325e-05,0.00251790492984,1.36948514116e-05,1.36948514115e-05
-2.688,0.999952336507,1.56397120394e-05,3.72252323421e-05,0.00258146000348,1.43936941806e-05,1.43936941807e-05
-2.676,0.999950493135,1.62445737068e-05,3.88920246774e-05,0.00264661523235,1.51281227792e-05,1.51281227792e-05
-2.664,0.999948578476,1.68728269771e-05,4.06326532152e-05,0.00271341069463,1.58999434627e-05,1.58999434628e-05
-2.652,0.999946589772,1.75253763597e-05,4.24503453186e-05,0.00278188746153,1.67110537233e-05,1.67110537233e-05
-2.64,0.999944524161,1.82031613331e-05,4.43484670376e-05,0.00285208762131,1.75634468632e-05,1.75634468632e-05
-2.628,0.999942378668,1.89071576871e-05,4.63305289001e-05,0.0029240543036,1.84592167936e-05,1.84592167936e-05
-2.616,0.999940150204,1.96383789408e-05,4.8400192035e-05,0.00299783170501,1.94005630778e-05,1.94005630778e-05
-2.604,0.999937835562,2.03978777849e-05,5.05612744222e-05,0.00307346511439,2.03897962138e-05,2.03897962138e-05
-2.592,0.99993543141,2.11867476041e-05,5.2817757495e-05,0.0031510009394,2.14293431866e-05,2.14293431866e-05
-2.58,0.999932934286,2.20061240496e-05,5.5173792975e-05,0.00323048673345,2.25217532917e-05,2.25217532918e-05
-2.568,0.999930340595,2.28571866606e-05,5.76337099379e-05,0.00331197122287,2.36697042423e-05,2.36697042423e-05
-2.556,0.999927646604,2.37411605785e-05,6.02020222829e-05,0.00339550433562,2.48760085863e-05,2.48760085863e-05
-2.544,0.999924848436,2.46593182889e-05,6.28834363531e-05,0.00348113722947,2.61436204281e-05,2.6143620428e-05
-2.532,0.999921942061,2.56129814615e-05,6.56828589825e-05,0.00356892232176,2.74756424898e-05,2.74756424898e-05
-2.52,0.999918923296,2.660352285e-05,6.86054058249e-05,0.00365891331947,2.88753335179e-05,2.88753335179e-05
-2.508,0.999915787796,2.76323682516e-05,7.1656409959e-05,0.0037511652496,3.03461160451e-05,3.03461160451e-05
-2.496,0.999912531049,2.87009985775e-05,7.48414309845e-05,0.00384573449117,3.18915845492e-05,3.18915845492e-05
-2.484,0.999909148365,2.98109519582e-05,7.81662642944e-05,0.00394267880674,3.35155139922e-05,3.35155139922e-05
-2.472,0.999905634877,3.0963825966e-05,8.16369508675e-05,0.00404205737558,3.52218687918e-05,3.52218687918e-05
-2.46,0.999901985528,3.21612799105e-05,8.52597873967e-05,0.00414393082718,3.70148122263e-05,3.70148122262e-05
-2.448,0.999898195065,3.34050372058e-05,8.90413367496e-05,0.00424836127516,3.88987162908e-05,3.88987162909e-05
-2.436,0.999894258033,3.46968878715e-05,9.29884390226e-05,0.00435541235288,4.08781720527e-05,4.08781720527e-05
-2.424,0.999890168766,3.60386910765e-05,9.71082228042e-05,0.00446514924858,4.29580004861e-05,4.29580004862e-05
-2.412,0.999885921379,3.74323778231e-05,0.000101408117065,0.00457763874225,4.51432638538e-05,4.51432638539e-05
-2.4,0.99988150976,3.88799537203e-05,0.000105895863448,0.00469294924295,4.74392776323e-05,4.74392776322e-05
-2.388,0.99987692756,4.03835018425e-05,0.000110579528964,0.00481115082648,4.98516230079e-05,4.98516230078e-05
-2.376,0.999872168186,4.19451857514e-05,0.000115467519392,0.00493231527498,5.23861599988e-05,5.23861599988e-05
-2.364,0.999867224789,4.35672525669e-05,0.000120568592933,0.00505651611593,5.5049041183e-05,5.50490411831e-05
-2.352,0.999862090256,4.52520362102e-05,0.000125891874616,0.0051838286631,5.78467261106e-05,5.78467261107e-05
-2.34,0.9998567572,4.70019607521e-05,0.000131446871182,0.00531433005792,6.07859964019e-05,6.07859964018e-05
-2.328,0.999851217948,4.88195438658e-05,0.000137243486447,0.00544809931128,6.38739715609e-05,6.38739715611e-05
-2.316,0.99984546453,5.07074004758e-05,0.000143292037526,0.00558521734736,6.7118125576e-05,6.71181255762e-05
-2.304,0.99983948867,5.26682464666e-05,0.00014960327133,0.00572576704681,7.05263042783e-05,7.05263042783e-05
-2.292,0.99983328177,5.47049025977e-05,0.000156188381991,0.00586983329209,7.41067435593e-05,7.41067435595e-05
-2.28,0.999826834903,5.68202985472e-05,0.000163059028839,0.0060175030132,7.78680884501e-05,7.786808845e-05
-2.268,0.999820138795,5.901747708e-05,0.000170227354953,0.00616886523381,8.18194130905e-05,8.18194130907e-05
-2.256,0.999813183814,6.12995984535e-05,0.000177706006739,0.00632401111972,8.59702416883e-05,8.59702416885e-05
-2.244,0.999805959957,6.36699448938e-05,0.00018550815384,0.00648303402646,9.03305704228e-05,9.03305704229e-05
-2.232,0.999798456835,6.61319253224e-05,0.00019364751013,0.00664602954922,9.49108904235e-05,9.49108904236e-05
-2.22,0.999790663659,6.86890802367e-05,0.000202138355391,0.00681309557329,9.97222118214e-05,9.97222118212e-05
-2.208,0.99978256922,7.13450867408e-05,0.000210995557642,0.00698433232473,0.000104776088914,0.000104776088914
-2.196,0.999774161881,7.41037638622e-05,0.000220234596712,0.00715984242373,0.000110084646562,0.000110084646562
-2.184,0.999765429552,7.69690779545e-05,0.000229871588188,0.00733973093682,0.00011566060776,0.000115660607761
-2.172,0.99975635968,7.99451484005e-05,0.000239923308658,0.00752410543168,0.000121517322551,0.000121517322552
-2.16,0.999746939225,8.30362535009e-05,0.000250407221752,0.00771307603243,0.000127668798266,0.000127668798266
-2.148,0.999737154645,8.6246836544e-05,0.000261341504965,0.00790675547514,0.000134129731152,0.000134129731152
-2.136,0.999726991876,8.958151222e-05,0.00027274507794,0.00810525916612,0.000140915539525,0.000140915539526
-2.124,0.999716436311,9.30450731378e-05,0.000284637631193,0.00830870523905,0.000148042398385,0.000148042398385
-2.112,0.999705472781,9.66424967041e-05,0.000297039656371,0.00851721461477,0.000155527275681,0.000155527275682
-2.1,0.999694085531,0.000100378952225,0.000309972477445,0.00873091106152,0.000163387970229,0.000163387970229
-2.088,0.999682258198,0.000104259808227,0.000323458282814,0.00894992125538,0.000171643151339,0.000171643151339
-2.076,0.999669973791,0.000108290640189,0.000337520159149,0.00917437484372,0.000180312400323,0.000180312400323
-2.064,0.99965721466,0.000112477238401,0.000352182125719,0.00940440450714,0.000189416253802,0.000189416253802
-2.052,0.999643962479,0.000116825616257,0.000367469170549,0.00964014602435,0.000198976249059,0.00019897624906
-2.04,0.999630198214,0.000121342018816,0.000383407287653,0.00988173833741,0.000209014971406,0.000209014971406
-2.028,0.999615902098,0.000126032931622,0.000400023515325,0.0101293236171,0.000219556103657,0.000219556103657
-2.016,0.999601053603,0.000130905090024,0.000417345976493,0.0103830473312,0.000230624477914,0.000230624477914
-2.004,0.999585631409,0.000135965488649,0.000435403919601,0.0106430583117,0.000242246129548,0.000242246129548
-1.992,0.999569613378,0.000141221391383,0.000454227761638,0.0109095088241,0.00025444835368,0.000254448353681
-1.98,0.999552976517,0.000146680341691,0.000473849132431,0.0111825546378,0.000267259764132,0.000267259764132
-1.968,0.999535696951,0.000152350173239,0.000494300920138,0.0114623550961,0.000280710354937,0.000280710354938
-1.956,0.999517749883,0.000158239021115,0.000515617319169,0.0117490731893,0.000294831564664,0.000294831564664
-1.944,0.999499109566,0.000164355333232,0.000537833878683,0.0120428756263,0.000309656343415,0.000309656343416
-1.932,0.999479749259,0.000170707882349,0.0005609875536,0.0123439329088,0.000325219222855,0.000325219222856
-1.92,0.999459641195,0.000177305778488,0.000585116757052,0.0126524194056,0.000341556389225,0.000341556389225
-1.908,0.99943875654,0.000184158481714,0.00061026141422,0.0129685134276,0.000358705759458,0.000358705759459
-1.896,0.99941706535,0.00019127581564,0.00063646301899,0.0132923973046,0.000376707060689,0.00037670706069
-1.884,0.999394536532,0.000198667981137,0.000663764691227,0.013624257461,0.000395601912976,0.000395601912977
-1.872,0.999371137799,0.000206345570797,0.000692211236979,0.0139642844942,0.000415433915668,0.00041543391567
-1.86,0.999346835623,0.000214319583857,0.000721849210313,0.0143126732525,0.00043624873736,0.000436248737359
-1.848,0.999321595191,0.000222601441564,0.000752726976704,0.0146696229134,0.000458094209539,0.000458094209541
-1.836,0.999295380351,0.000231203003406,0.000784894779722,0.0150353370641,0.000481020424307,0.000481020424308
-1.824,0.999268153566,0.00024013658358,0.000818404808322,0.0154100237804,0.000505079835899,0.0005050798359
-1.812,0.999239875861,0.000249414968371,0.000853311267544,0.0157938957075,0.000530327366558,0.00053032736656
-1.8,0.999210506765,0.000259051434064,0.000889670451038,0.0161871701411,0.000556820516643,0.000556820516642
-1.788,0.999180004256,0.000269059765401,0.000927540815318,0.0165900691076,0.000584619479102,0.000584619479105
-1.776,0.999148324704,0.000279454275052,0.000966983057813,0.0170028194473,0.000613787258752,0.000613787258753
-1.764,0.999115422806,0.000290249823379,0.00100806019551,0.0174256528941,0.000644389796008,0.000644389796009
-1.752,0.999081251528,0.000301461839276,0.00105083764751,0.0178588061584,0.000676496095722,0.000676496095726
-1.74,0.999045762034,0.000313106341652,0.00109538331959,0.0183025210095,0.000710178360961,0.00071017836096
-1.728,0.999008903623,0.000325199961546,0.00114176769067,0.0187570443552,0.000745512131849,0.000745512131853
-1.716,0.998970623655,0.000337759965467,0.00119006390365,0.0192226283265,0.000782576430011,0.000782576430013
-1.704,0.998930867478,0.000350804279058,0.00124034785669,0.0196995303563,0.000821453908122,0.000821453908124
-1.692,0.998889578356,0.000364351512051,0.00129269829905,0.020188013262,0.000862231005354,0.000862231005359
-1.68,0.998846697385,0.000378420983983,0.00134719692904,0.020688345326,0.000904998108482,0.00090499810848
-1.668,0.998802163416,0.000393032750644,0.00140392849403,0.0212008003743,0.000949849718752,0.000949849718758
-1.656,0.998755912969,0.000408207631995,0.00146298089541,0.0217256578582,0.000996884625142,0.000996884625144
-1.644,0.998707880147,0.00042396724045,0.00152444529392,0.0222632029305,0.00104620608335,0.00104620608335
-1.632,0.998657996541,0.000440334010693,0.00158841621994,0.0228137265237,0.00109792200147,0.00109792200148
-1.62,0.998606191141,0.000457331230381,0.00165499168625,0.0233775254271,0.00115214513195,0.00115214513195
-1.608,0.99855239024,0.000474983071723,0.00172427330277,0.0239549023597,0.00120899327001,0.00120899327002
-1.596,0.998496517325,0.000493314624769,0.00179636639693,0.0245461660463,0.00126858945908,0.00126858945908
-1.584,0.998438492983,0.000512351931144,0.00187138013415,0.0251516312867,0.00133106220259,0.0013310622026
-1.572,0.998378234787,0.000532122019571,0.00194942764392,0.0257716190271,0.00139654568305,0.00139654568306
-1.56,0.998315657184,0.000552652942439,0.00203062614826,0.026406456428,0.00146517998792,0.00146517998792
-1.548,0.998250671382,0.000573973813382,0.00211509709242,0.0270564769283,0.00153711134246,0.00153711134247
-1.536,0.998183185229,0.000596114846886,0.00220296628162,0.0277220203107,0.0016124923501,0.0016124923501
-1.524,0.998113103089,0.000619107398377,0.00229436401759,0.0284034327597,0.0016914822395,0.00169148223951
-1.512,0.998040325714,0.000642984006418,0.00238942524132,0.0291010669206,0.00177424711929,0.00177424711931
-1.5,0.997964750109,0.00066777843612,0.00248828967811,0.0298152819532,0.0018609602399,0.00186096023989
-1.488,0.997886269397,0.000693525723708,0.00259110198476,0.0305464435818,0.00195180226243,0.00195180226245
-1.476,0.997804772677,0.000720262223473,0.00269801190347,0.0312949241441,0.00204696153548,0.00204696153549
-1.464,0.997720144876,0.000748025655234,0.00280917441486,0.0320611026315,0.00214663437833,0.00214663437833
-1.452,0.997632266595,0.000776855154278,0.00292474989782,0.03284536473,0.00225102537196,0.00225102537198
-1.44,0.997541013956,0.00080679132268,0.00304490429143,0.0336481028533,0.00236034765703,0.00236034765702
-1.428,0.997446258438,0.00083787628194,0.00316980925888,0.0344697161707,0.00247482323845,0.00247482323847
-1.416,0.997347866705,0.000870153728391,0.0032996423584,0.0353106106334,0.00259468329768,0.00259468329769
-1.404,0.997245700438,0.000903668989156,0.00343458721279,0.0361711989899,0.00272016851068,0.00272016851069
-1.392,0.997139616154,0.000938469080959,0.00357483368596,0.0370519007995,0.00285152937321,0.00285152937324
-1.38,0.997029465018,0.000974602770506,0.00372057806135,0.0379531424381,0.00298902653208,0.00298902653207
-1.368,0.996915092657,0.00101212063634,0.00387202322184,0.0388753570956,0.00313293112209,0.00313293112212
-1.356,0.996796338957,0.00105107513387,0.00402937883701,0.0398189847701,0.00328352510951,0.00328352510953
-1.344,0.996673037862,0.00109152066102,0.00419286154797,0.0407844722494,0.00344110163986,0.00344110163988
-1.332,0.996545017164,0.00113351362704,0.00436269515947,0.0417722730892,0.00360596539144,0.00360596539148
-1.32,0.996412098285,0.00117711252315,0.00453911083322,0.0427828475801,0.00377843293311,0.0037784329331
-1.308,0.996274096054,0.00122237799479,0.00472234728204,0.0438166627055,0.0039588330857,0.00395883308574
-1.296,0.996130818475,0.00126937291745,0.00491265097145,0.0448741920932,0.00414750728786,0.00414750728788
-1.284,0.995982066491,0.0013181624731,0.00511027631749,0.0459559159528,0.00434480996356,0.00434480996357
-1.272,0.995827633737,0.00136881423026,0.00531548589176,0.0470623210066,0.0045511088928,0.00455110889285
-1.26,0.995667306288,0.00142139822598,0.00552855062677,0.0481939004077,0.00476678558355,0.00476678558353
-1.248,0.995500862403,0.00147598704955,0.005749750021,0.0493511536462,0.0049922356439,0.00499223564395
-1.236,0.995328072248,0.00153265593034,0.00597937235133,0.0505345864467,0.00522786915537,0.0052278691554
-1.224,0.995148697632,0.00159148282598,0.00621771487978,0.051744710649,0.00547411104379,0.00547411104381
-1.212,0.994962491716,0.00165254851467,0.00646508406716,0.0529820440797,0.00573140144933,0.0057314014494
-1.2,0.994769198722,0.00171593668961,0.00672179578566,0.0542471104088,0.00600019609333,0.0060001960933
-1.188,0.99456855364,0.00178173405497,0.00698817552971,0.055540438991,0.00628096664041,0.00628096664048
-1.176,0.994360281912,0.00185003042666,0.00726455863349,0.056862564696,0.0065742010568,0.00657420105683
-1.164,0.994144099124,0.00192091883304,0.00755129048057,0.0582140277192,0.00688040396057,0.0068804039606
-1.152,0.993919710676,0.00199449562032,0.00784872671962,0.0595953733809,0.00720009696544,0.00720009696553
-1.14,0.993686811452,0.00207086055989,0.00815723347704,0.0610071519064,0.00753381901501,0.00753381901497
-1.128,0.993445085481,0.00215011695729,0.00847718756607,0.06244991819,0.00788212670592,0.00788212670602
-1.116,0.993194205583,0.00223237176628,0.00880897670122,0.0639242315433,0.00824559460041,0.00824559460045
-1.104,0.992933833015,0.00231773570248,0.00915299970201,0.0654306554226,0.00862481552348,0.00862481552352
-1.092,0.992663617104,0.00240632336198,0.00950966670138,0.06696975714,0.00902040084624,0.00902040084636
-1.08,0.992383194871,0.0024982533418,0.00987939934856,0.0685421075554,0.00943298075174,0.00943298075169
-1.068,0.99209219065,0.00259364836169,0.0102626310056,0.070148280747,0.00986320448165,0.00986320448178
-1.056,0.991790215697,0.00269263539135,0.0106598069478,0.0717888536647,0.0103117405638,0.0103117405638
-1.044,0.991476867787,0.0027953457765,0.0110713845492,0.0734644057596,0.0107792770153,0.0107792770154
-1.032,0.991151730811,0.00290191537025,0.0114978334714,0.0751755185951,0.0112665215237,0.0112665215238
-1.02,0.990814374359,0.00301248466571,0.0119396358432,0.0769227754351,0.0117742015996,0.0117742015995
-1.008,0.990464353301,0.00312719892972,0.0123972864305,0.0787067608096,0.0123030647026,0.0123030647028
-0.996,0.990101207347,0.00324620834185,0.0128712928073,0.0805280600595,0.0128538783365,0.0128538783366
-0.984,0.989724460623,0.00336966813144,0.0133621755086,0.0823872588571,0.0134274301116,0.0134274301116
-0.972,0.989333621219,0.00349773871975,0.0138704681819,0.0842849427038,0.0140245277729,0.0140245277731
-0.96,0.988928180741,0.00363058586279,0.0143967177267,0.086221696404,0.0146459991927,0.0146459991926
-0.948,0.988507613857,0.00376838079428,0.0149414844197,0.088198103516,0.0152926923219,0.0152926923221
-0.936,0.988071377831,0.00391130037377,0.0155053420382,0.0902147457772,0.0159654751041,0.0159654751042
-0.924,0.987618912064,0.00405952723133,0.0160888779587,0.0922722025067,0.0166652353436,0.0166652353437
-0.912,0.987149637618,0.00421324991699,0.0166926932519,0.094371049982,0.0173928805302,0.0173928805305
-0.9,0.986662956744,0.00437266304959,0.01731740276,0.0965118607914,0.0181493376168,0.0181493376167
-0.888,0.986158252407,0.00453796746464,0.0179636351551,0.0986952031634,0.0189355527469,0.0189355527471
