x,m,c,b,f,V,T
9.612,9.56659479051e-11,0.302807645185,0.657734377722,0.814361496998,2.22044604925e-16,1.46393417852e-20
9.624,9.28077823386e-11,0.302807645185,0.657734377722,0.814361496998,6.66133814775e-16,1.3777506288e-20
9.636,9.0035007048e-11,0.302807645185,0.657734377722,0.814361496998,4.4408920985e-16,1.29664101799e-20
9.648,8.73450708487e-11,0.302807645185,0.657734377722,0.814361496998,2.22044604925e-16,1.22030661851e-20
9.66,8.47354985e-11,0.302807645185,0.657734377722,0.814361496998,2.22044604925e-16,1.14846627001e-20
9.672,8.22038886911e-11,0.302807645186,0.657734377722,0.814361496998,-2.22044604925e-16,1.08085538559e-20
9.684,7.97479124956e-11,0.302807645186,0.657734377722,0.814361496998,2.22044604925e-16,1.01722495599e-20
9.696,7.73653104943e-11,0.302807645186,0.657734377722,0.814361496998,4.4408920985e-16,9.57340654805e-21
9.708,7.50538904948e-11,0.302807645186,0.657734377722,0.814361496998,6.66133814775e-16,9.00981918636e-21
9.72,7.28115255614e-11,0.302807645186,0.657734377722,0.814361496998,1.11022302463e-15,8.47941173643e-21
9.732,7.0636152285e-11,0.302807645186,0.657734377722,0.814361496998,-4.4408920985e-16,7.98023069849e-21
9.744,6.85257694552e-11,0.302807645186,0.657734377722,0.814361496998,6.66133814775e-16,7.51043767583e-21
9.756,6.64784355875e-11,0.302807645186,0.657734377722,0.814361496998,-4.4408920985e-16,7.06830254681e-21
9.768,6.44922669642e-11,0.302807645186,0.657734377722,0.814361496998,2.22044604925e-16,6.65219695091e-21
9.78,6.25654359412e-11,0.302807645186,0.657734377722,0.814361496998,-8.881784197e-16,6.26058840888e-21
9.792,6.06961694617e-11,0.302807645186,0.657734377722,0.814361496998,6.66133814775e-16,5.89203458694e-21
9.804,5.88827479147e-11,0.302807645186,0.657734377723,0.814361496998,-8.881784197e-16,5.54517827345e-21
9.816,5.71235030107e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,5.21874207221e-21
9.828,5.54168160976e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,4.91152372687e-21
9.84,5.37611167066e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,4.62239179461e-21
9.852,5.21548812744e-11,0.302807645186,0.657734377723,0.814361496998,6.66133814775e-16,4.35028151751e-21
9.864,5.05966321624e-11,0.302807645186,0.657734377723,0.814361496998,-6.66133814775e-16,4.0941907539e-21
9.876,4.90849358315e-11,0.302807645186,0.657734377723,0.814361496998,8.881784197e-16,3.85317642569e-21
9.888,4.7618401395e-11,0.302807645186,0.657734377723,0.814361496998,4.4408920985e-16,3.62635093896e-21
9.9,4.61956793691e-11,0.302807645186,0.657734377723,0.814361496998,8.881784197e-16,3.41287891897e-21
9.912,4.48154605743e-11,0.302807645186,0.657734377723,0.814361496998,6.66133814775e-16,3.21197419473e-21
9.924,4.34764752939e-11,0.302807645186,0.657734377723,0.814361496998,6.66133814775e-16,3.02289689855e-21
9.936,4.21774917044e-11,0.302807645186,0.657734377723,0.814361496998,-6.66133814775e-16,2.84495070773e-21
9.948,4.09173146325e-11,0.302807645186,0.657734377723,0.814361496998,4.4408920985e-16,2.67748037894e-21
9.96,3.96947844814e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,2.51986913121e-21
9.972,3.8508776287e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,2.37153650761e-21
9.984,3.73581989944e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,2.23193628974e-21
9.996,3.62419941092e-11,0.302807645186,0.657734377723,0.814361496998,6.66133814775e-16,2.10055439526e-21
10.008,3.51591346301e-11,0.302807645186,0.657734377723,0.814361496998,4.4408920985e-16,1.97690701049e-21
10.02,3.41086241251e-11,0.302807645186,0.657734377723,0.814361496998,0,1.86053875901e-21
10.032,3.30894959217e-11,0.302807645186,0.657734377723,0.814361496998,1.11022302463e-15,1.7510211088e-21
10.044,3.21008124841e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,1.64795074944e-21
10.056,3.11416642554e-11,0.302807645186,0.657734377723,0.814361496998,4.4408920985e-16,1.55094813389e-21
10.068,3.02111687392e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,1.45965606603e-21
10.08,2.93084697068e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,1.37373834133e-21
10.092,2.84327365007e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,1.29287854074e-21
10.104,2.75831634999e-11,0.302807645186,0.657734377723,0.814361496998,4.4408920985e-16,1.21677890408e-21
10.116,2.67589691245e-11,0.302807645186,0.657734377723,0.814361496998,6.66133814775e-16,1.14515921925e-21
10.128,2.59593950469e-11,0.302807645186,0.657734377723,0.814361496998,4.4408920985e-16,1.07775574764e-21
10.14,2.51837055105e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,1.01432026073e-21
10.152,2.44311867311e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,9.54619145234e-22
10.164,2.37011464373e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,8.98432573596e-22
10.176,2.29929130156e-11,0.302807645186,0.657734377723,0.814361496998,0,8.45553669743e-22
10.188,2.23058348321e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,7.9578770192e-22
10.2,2.16392796473e-11,0.302807645186,0.657734377723,0.814361496998,-2.22044604925e-16,7.48951398536e-22
10.212,2.09926341017e-11,0.302807645187,0.657734377723,0.814361496998,2.22044604925e-16,7.04872278573e-22
10.224,2.03653033208e-11,0.302807645187,0.657734377723,0.814361496998,-8.881784197e-16,6.63388035359e-22
10.236,1.97567101806e-11,0.302807645187,0.657734377723,0.814361496998,2.22044604925e-16,6.24345919727e-22
10.248,1.91662947244e-11,0.302807645187,0.657734377723,0.814361496998,0,5.87602154641e-22
10.26,1.85935136606e-11,0.302807645187,0.657734377723,0.814361496998,6.66133814775e-16,5.53021443103e-22
10.272,1.80378399199e-11,0.302807645187,0.657734377723,0.814361496998,-2.22044604925e-16,5.20476438627e-22
10.284,1.74987623163e-11,0.302807645187,0.657734377723,0.814361496998,-2.22044604925e-16,4.89847294431e-22
10.296,1.69757849158e-11,0.302807645187,0.657734377723,0.814361496998,-2.22044604925e-16,4.61021244441e-22
10.308,1.64684265355e-11,0.302807645187,0.657734377723,0.814361496998,1.11022302463e-15,4.33892127129e-22
10.32,1.59762203116e-11,0.302807645187,0.657734377723,0.814361496998,-6.66133814775e-16,4.08360045189e-22
10.332,1.54987133192e-11,0.302807645187,0.657734377723,0.814361496998,-4.4408920985e-16,3.84331002467e-22
10.344,1.5035466281e-11,0.302807645187,0.657734377723,0.814361496998,0,3.61716482605e-22
10.356,1.45860530247e-11,0.302807645187,0.657734377723,0.814361496998,-2.22044604925e-16,3.4043323778e-22
10.368,1.41500600526e-11,0.302807645187,0.657734377723,0.814361496998,8.881784197e-16,3.20402898469e-22
10.38,1.37270861702e-11,0.302807645187,0.657734377723,0.814361496998,-6.66133814775e-16,3.01551692198e-22
10.392,1.33167421597e-11,0.302807645187,0.657734377723,0.814361496998,-4.4408920985e-16,2.83810210548e-22
10.404,1.29186505299e-11,0.302807645187,0.657734377723,0.814361496998,-4.4408920985e-16,2.67113120545e-22
10.416,1.2532445049e-11,0.302807645187,0.657734377723,0.814361496998,4.4408920985e-16,2.51398958795e-22
10.428,1.2157770376e-11,0.302807645187,0.657734377723,0.814361496998,4.4408920985e-16,2.366098548e-22
10.44,1.17942817405e-11,0.302807645187,0.657734377723,0.814361496998,6.66133814775e-16,2.22691344336e-22
10.452,1.14416446628e-11,0.302807645187,0.657734377723,0.814361496998,6.66133814775e-16,2.09592180735e-22
10.464,1.10995347384e-11,0.302807645187,0.657734377723,0.814361496998,4.4408920985e-16,1.97264127355e-22
10.476,1.07676372369e-11,0.302807645187,0.657734377723,0.814361496998,0,1.85661790865e-22
10.488,1.04456467851e-11,0.302807645187,0.657734377723,0.814361496998,4.4408920985e-16,1.74742449499e-22
10.5,1.01332670919e-11,0.302807645187,0.657734377723,0.814361496998,2.22044604925e-16,1.64465900202e-22
10.512,9.83021070783e-12,0.302807645187,0.657734377723,0.814361496998,4.4408920985e-16,1.54794302521e-22
10.524,9.53619883937e-12,0.302807645187,0.657734377723,0.814361496998,2.22044604925e-16,1.45692036968e-22
10.536,9.25096100503e-12,0.302807645187,0.657734377723,0.814361496998,-2.22044604925e-16,1.37125589757e-22
10.548,8.97423476223e-12,0.302807645187,0.657734377723,0.814361496998,4.4408920985e-16,1.29063424954e-22
10.56,8.70576547148e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,1.21475851227e-22
10.572,8.44530608919e-12,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,1.14334927412e-22
10.584,8.1926170086e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,1.0761436842e-22
10.596,7.94746576384e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,1.01289427872e-22
10.608,7.70962679532e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,9.53368160367e-23
10.62,7.47888124706e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,8.97346168309e-23
10.632,7.25501678863e-12,0.302807645187,0.657734377723,0.814361496999,8.881784197e-16,8.4462191903e-23
10.644,7.03782747835e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,7.95001375548e-23
10.656,6.82711350898e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,7.4830180255e-23
10.668,6.6226810061e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,7.04351299283e-23
10.68,6.4243418539e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,6.62988024253e-23
10.692,6.2319135421e-12,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,6.24059651583e-23
10.704,6.04521904833e-12,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,5.87422811496e-23
10.716,5.86408661961e-12,0.302807645187,0.657734377723,0.814361496999,1.11022302463e-15,5.52942670387e-23
10.728,5.68834959901e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,5.20492219965e-23
10.74,5.51784627588e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,4.89952026669e-23
10.752,5.3524197543e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,4.61209613776e-23
10.764,5.19191785189e-12,0.302807645187,0.657734377723,0.814361496999,0,4.34159134135e-23
10.776,5.03619291201e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,4.08701047528e-23
10.788,4.88510165472e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,3.84741557726e-23
10.8,4.73850504808e-12,0.302807645187,0.657734377723,0.814361496999,0,3.62192446578e-23
10.812,4.59626819496e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,3.40970701985e-23
10.824,4.45826024606e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,3.20998217337e-23
10.836,4.32435423844e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,3.02201433128e-23
10.848,4.19442696739e-12,0.302807645187,0.657734377723,0.814361496999,-4.4408920985e-16,2.84511157156e-23
10.86,4.06835887578e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,2.67862247447e-23
10.872,3.94603395671e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,2.521934095e-23
10.884,3.82733967862e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,2.37446952159e-23
10.896,3.7121668465e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,2.23568567268e-23
10.908,3.60040949175e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,2.1050711396e-23
10.92,3.49196477693e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,1.9821454263e-23
10.932,3.38673291207e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,1.86645615031e-23
10.944,3.28461709017e-12,0.302807645187,0.657734377723,0.814361496999,0,1.75757718664e-23
10.956,3.18552336784e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,1.65510762945e-23
10.968,3.0893605706e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,1.55867052485e-23
10.98,2.99604021093e-12,0.302807645187,0.657734377723,0.814361496999,1.11022302463e-15,1.46791037686e-23
10.992,2.9054764162e-12,0.302807645187,0.657734377723,0.814361496999,8.881784197e-16,1.38249304314e-23
11.004,2.81758587312e-12,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,1.30210428678e-23
11.016,2.73228772508e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,1.22644813228e-23
11.028,2.64950349068e-12,0.302807645187,0.657734377723,0.814361496999,0,1.15524572514e-23
11.04,2.56915699318e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,1.08823508478e-23
11.052,2.49117429842e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,1.02516939923e-23
11.064,2.41548366695e-12,0.302807645187,0.657734377723,0.814361496999,0,9.65816543293e-24
11.076,2.34201546566e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,9.09958141331e-24
11.088,2.27070209768e-12,0.302807645187,0.657734377723,0.814361496999,-4.4408920985e-16,8.57388468942e-24
11.1,2.20147794164e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,8.07913694363e-24
11.112,2.13427929809e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,7.61351633756e-24
11.124,2.06904434821e-12,0.302807645187,0.657734377723,0.814361496999,-6.66133814775e-16,7.17531161167e-24
11.136,2.00571307779e-12,0.302807645187,0.657734377723,0.814361496999,0,6.76290972691e-24
11.148,1.94422721676e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,6.37479078227e-24
11.16,1.88453018691e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,6.00952610786e-24
11.172,1.82656705562e-12,0.302807645187,0.657734377723,0.814361496999,0,5.66577065498e-24
11.184,1.77028450015e-12,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,5.3422589664e-24
11.196,1.71563074216e-12,0.302807645187,0.657734377723,0.814361496999,0,5.03780076594e-24
11.208,1.66255549564e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,4.75127440481e-24
11.22,1.61100992171e-12,0.302807645187,0.657734377723,0.814361496999,-4.4408920985e-16,4.48162519272e-24
11.232,1.56094658872e-12,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,4.22785966106e-24
11.244,1.51231944122e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,3.98904433384e-24
11.256,1.46508374356e-12,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,3.76429995039e-24
11.268,1.41919603498e-12,0.302807645187,0.657734377723,0.814361496999,-4.4408920985e-16,3.55279870415e-24
11.28,1.37461409049e-12,0.302807645187,0.657734377723,0.814361496999,-6.66133814775e-16,3.35376263922e-24
11.292,1.33129688637e-12,0.302807645187,0.657734377723,0.814361496999,-6.66133814775e-16,3.16645781615e-24
11.304,1.28920457315e-12,0.302807645187,0.657734377723,0.814361496999,8.881784197e-16,2.99019527629e-24
11.316,1.248298427e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,2.82432556278e-24
11.328,1.20854081084e-12,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,2.66823880241e-24
11.34,1.16989514057e-12,0.302807645187,0.657734377723,0.814361496999,-8.881784197e-16,2.52135958173e-24
11.352,1.13232585503e-12,0.302807645187,0.657734377723,0.814361496999,0,2.38314745848e-24
11.364,1.09579839243e-12,0.302807645187,0.657734377723,0.814361496999,-6.66133814775e-16,2.25309337578e-24
11.376,1.06027914838e-12,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,2.13071906239e-24
11.388,1.02573544221e-12,0.302807645187,0.657734377723,0.814361496999,8.881784197e-16,2.01557357486e-24
11.4,9.92135487626e-13,0.302807645187,0.657734377723,0.814361496999,-8.881784197e-16,1.90723294684e-24
11.412,9.59448366549e-13,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,1.80529851768e-24
11.424,9.27644008433e-13,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,1.70939504441e-24
11.436,8.96693153944e-13,0.302807645187,0.657734377723,0.814361496999,0,1.6191693575e-24
11.448,8.66567325715e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,1.53428910097e-24
11.46,8.37238802758e-13,0.302807645187,0.657734377723,0.814361496999,-6.66133814775e-16,1.45444191881e-24
11.472,8.08680597608e-13,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,1.37933360023e-24
11.484,7.80866438006e-13,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,1.30868808081e-24
11.496,7.53770735413e-13,0.302807645187,0.657734377723,0.814361496999,-4.4408920985e-16,1.24224445638e-24
11.508,7.27368559524e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,1.17975891574e-24
11.52,7.01635615863e-13,0.302807645187,0.657734377723,0.814361496999,-8.881784197e-16,1.12100116937e-24
11.532,6.76548225666e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,1.06575455136e-24
11.544,6.52083309535e-13,0.302807645187,0.657734377723,0.814361496999,-8.881784197e-16,1.01381594782e-24
11.556,6.28218360063e-13,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,9.64994370758e-25
11.568,6.04931419506e-13,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,9.19109591886e-25
11.58,5.82201060054e-13,0.302807645187,0.657734377723,0.814361496999,0,8.75992882175e-25
11.592,5.60006365985e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,8.35485747971e-25
11.604,5.38326918919e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,7.97438826218e-25
11.616,5.17142773911e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,7.61712228909e-25
11.628,4.96434439783e-13,0.302807645187,0.657734377723,0.814361496999,0,7.28174263815e-25
11.64,4.76182861604e-13,0.302807645187,0.657734377723,0.814361496999,1.11022302463e-15,6.96701512989e-25
11.652,4.56369404707e-13,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,6.6717798555e-25
11.664,4.36975841201e-13,0.302807645187,0.657734377723,0.814361496999,0,6.39495353323e-25
11.676,4.17984328996e-13,0.302807645187,0.657734377723,0.814361496999,0,6.13551500947e-25
11.688,3.99377394315e-13,0.302807645187,0.657734377723,0.814361496999,-6.66133814775e-16,5.89250900586e-25
11.7,3.81137916e-13,0.302807645187,0.657734377723,0.814361496999,8.881784197e-16,5.66504252038e-25
11.712,3.63249111021e-13,0.302807645187,0.657734377723,0.814361496999,0,5.45227655346e-25
11.724,3.45694521931e-13,0.302807645187,0.657734377723,0.814361496999,-4.4408920985e-16,5.2534270245e-25
11.736,3.28457998332e-13,0.302807645187,0.657734377723,0.814361496999,-4.4408920985e-16,5.06776187731e-25
11.748,3.11523681184e-13,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,4.89459907512e-25
11.76,2.94875988557e-13,0.302807645187,0.657734377723,0.814361496999,2.22044604925e-16,4.73329961498e-25
11.772,2.78499602307e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,4.58326921114e-25
11.784,2.6237945618e-13,0.302807645187,0.657734377723,0.814361496999,6.66133814775e-16,4.44395722182e-25
11.796,2.46500719299e-13,0.302807645187,0.657734377723,0.814361496999,-2.22044604925e-16,4.31484852234e-25
11.808,2.30848781901e-13,0.302807645187,0.657734377723,0.814361496999,1.11022302463e-15,4.19547143259e-25
11.82,2.15409242214e-13,0.302807645187,0.657734377723,0.814361496999,0,4.08538617837e-25
11.832,2.0016789398e-13,0.302807645187,0.657734377723,0.814361496999,4.4408920985e-16,3.98418374216e-25
11.844,1.85110714954e-13,0.302807645187,0.657734377723,0.814361496999,8.881784197e-16,3.89149268913e-25
11.856,1.70223852011e-13,0.302807645187,0.657734377723,0.814361496999,8.881784197e-16,3.80697329325e-25
